Entity,Category,Popularity_Tier,Model,Status,Failure_Type,Failure_Detail
Mahatma Gandhi,Historical Figures,,gpt_image_2,Missing evaluation,Safety refusal,"Error code: 400 - {'error': {'message': 'Your request was rejected by the safety system. If you believe this is an error, contact us at help.openai.com and include the request ID req_29fe15fd586543a28a46aa0a06271309.', 'code': 400, 'metadata': {'provider_name': 'OpenAI'}}}"
Frida Kahlo,Historical Figures,,gpt_image_2,Missing evaluation,Safety refusal,"Error code: 400 - {'error': {'message': 'Your request was rejected by the safety system. If you believe this is an error, contact us at help.openai.com and include the request ID req_7a3615e94f2543768809d15554812178.', 'code': 400, 'metadata': {'provider_name': 'OpenAI'}}}"
Salvador Dali,Historical Figures,,gpt_image_2,Missing evaluation,Safety refusal,"Error code: 400 - {'error': {'message': 'Your request was rejected by the safety system. If you believe this is an error, contact us at help.openai.com and include the request ID req_b5ef4418bf624fb4b57838b534c8ddff.', 'code': 400, 'metadata': {'provider_name': 'OpenAI'}}}"
Transformers: Age of Extinction,Random,Famous,gpt_image_2,Missing evaluation,Safety refusal,"Error code: 400 - {'error': {'message': 'Your request was rejected by the safety system. If you believe this is an error, contact us at help.openai.com and include the request ID req_0bc2c5e0310a49588f9ea0623dab7f85.', 'code': 400, 'metadata': {'provider_name': 'OpenAI'}}}"
Joker: Folie à Deux,Random,Famous,gpt_image_2,Missing evaluation,Safety refusal,"Error code: 400 - {'error': {'message': 'Your request was rejected by the safety system. If you believe this is an error, contact us at help.openai.com and include the request ID req_3f7bc71d940b4d44b77707a158f81832.', 'code': 400, 'metadata': {'provider_name': 'OpenAI'}}}"
Hugh Greenwood,Random,Medium,gpt_image_2,Missing evaluation,Safety refusal,"Error code: 400 - {'error': {'message': 'Your request was rejected by the safety system. If you believe this is an error, contact us at help.openai.com and include the request ID req_d1285e13219a400e8aa20e9cf911c5e8.', 'code': 400, 'metadata': {'provider_name': 'OpenAI'}}}"
Holby City episode 1102,Random,Medium,gpt_image_2,Missing evaluation,Safety refusal,"Error code: 400 - {'error': {'message': 'Your request was rejected by the safety system. If you believe this is an error, contact us at help.openai.com and include the request ID req_5697d8d3b203484c8ceff1636ab3e3dc.', 'code': 400, 'metadata': {'provider_name': 'OpenAI'}}}"
Treehouse of Horror (The Simpsons episode),Random,Medium,gpt_image_2,Missing evaluation,Safety refusal,"Error code: 400 - {'error': {'message': 'Your request was rejected by the safety system. If you believe this is an error, contact us at help.openai.com and include the request ID req_7bd675bd6e394815a23180fba70e57a4.', 'code': 400, 'metadata': {'provider_name': 'OpenAI'}}}"
Edouard Wojtczak,Random,Long-tail,gpt_image_2,Missing evaluation,Safety refusal,"Error code: 400 - {'error': {'message': 'Your request was rejected by the safety system. If you believe this is an error, contact us at help.openai.com and include the request ID req_723354876dbe47b3ac1549c4a9895612.', 'code': 400, 'metadata': {'provider_name': 'OpenAI'}}}"
