Popularity_Tier,Model,Hallucination_Rate
Famous,gpt_image_2,0.0300187617260788
Famous,scads_flux2_dev,0.106
Famous,scads_flux2_klein,0.2222222222222222
Long-tail,gpt_image_2,0.23
Long-tail,scads_flux2_dev,0.14410480349344978
Long-tail,scads_flux2_klein,0.20766129032258066
Medium,gpt_image_2,0.07307692307692308
Medium,scads_flux2_dev,0.07628865979381444
Medium,scads_flux2_klein,0.17058823529411765
