Model,Entity,Error
gpt_image_2,Mahatma Gandhi,"Error code: 400 - {'error': {'message': 'Your request was rejected by the safety system. If you believe this is an error, contact us at help.openai.com and include the request ID req_29fe15fd586543a28a46aa0a06271309.', 'code': 400, 'metadata': {'provider_name': 'OpenAI'}}}"
gpt_image_2,Frida Kahlo,"Error code: 400 - {'error': {'message': 'Your request was rejected by the safety system. If you believe this is an error, contact us at help.openai.com and include the request ID req_7a3615e94f2543768809d15554812178.', 'code': 400, 'metadata': {'provider_name': 'OpenAI'}}}"
gpt_image_2,Salvador Dali,"Error code: 400 - {'error': {'message': 'Your request was rejected by the safety system. If you believe this is an error, contact us at help.openai.com and include the request ID req_b5ef4418bf624fb4b57838b534c8ddff.', 'code': 400, 'metadata': {'provider_name': 'OpenAI'}}}"
gpt_image_2,Transformers: Age of Extinction,"Error code: 400 - {'error': {'message': 'Your request was rejected by the safety system. If you believe this is an error, contact us at help.openai.com and include the request ID req_0bc2c5e0310a49588f9ea0623dab7f85.', 'code': 400, 'metadata': {'provider_name': 'OpenAI'}}}"
gpt_image_2,Joker: Folie à Deux,"Error code: 400 - {'error': {'message': 'Your request was rejected by the safety system. If you believe this is an error, contact us at help.openai.com and include the request ID req_3f7bc71d940b4d44b77707a158f81832.', 'code': 400, 'metadata': {'provider_name': 'OpenAI'}}}"
gpt_image_2,Hugh Greenwood,"Error code: 400 - {'error': {'message': 'Your request was rejected by the safety system. If you believe this is an error, contact us at help.openai.com and include the request ID req_d1285e13219a400e8aa20e9cf911c5e8.', 'code': 400, 'metadata': {'provider_name': 'OpenAI'}}}"
gpt_image_2,Holby City episode 1102,"Error code: 400 - {'error': {'message': 'Your request was rejected by the safety system. If you believe this is an error, contact us at help.openai.com and include the request ID req_5697d8d3b203484c8ceff1636ab3e3dc.', 'code': 400, 'metadata': {'provider_name': 'OpenAI'}}}"
gpt_image_2,Treehouse of Horror (The Simpsons episode),"Error code: 400 - {'error': {'message': 'Your request was rejected by the safety system. If you believe this is an error, contact us at help.openai.com and include the request ID req_7bd675bd6e394815a23180fba70e57a4.', 'code': 400, 'metadata': {'provider_name': 'OpenAI'}}}"
gpt_image_2,Edouard Wojtczak,"Error code: 400 - {'error': {'message': 'Your request was rejected by the safety system. If you believe this is an error, contact us at help.openai.com and include the request ID req_723354876dbe47b3ac1549c4a9895612.', 'code': 400, 'metadata': {'provider_name': 'OpenAI'}}}"
